projectid,plotid,naam,bzdid,datum,begintijd,eindtijd,bezoekduur,aantal_minuten,gunstig,omst_opm,opm,waarnemerid,jaar,doy,nsoort,nrecord
252,64770,Luchter Zeeduinen Noord,4077749,14-Mar,07:05:00,09:51:00,02:46:00,166,,,"4graden, zo2, 1/8, droog",24903,2025,73,14,96
252,64770,Luchter Zeeduinen Noord,4083225,02-Apr,06:45:00,09:41:00,02:56:00,176,,,"0/8, 5-10 graden, zo 3",24903,2025,92,20,108
252,64770,Luchter Zeeduinen Noord,4091463,18-Apr,06:29:00,08:53:00,02:24:00,144,,,"10gr, 7/8, zo1",24903,2025,108,18,157
252,64770,Luchter Zeeduinen Noord,4097796,30-Apr,06:58:00,10:11:00,03:13:00,193,,,"12gr, 0/8, o2",24903,2025,120,23,184
252,64770,Luchter Zeeduinen Noord,4105356,15-May,05:44:00,10:26:00,04:42:00,282,FALSE,Veel wind uit het noorden,"Veel noordenwind, maakte inventariseren lastig. Ca. 10 gr.",25462,2025,135,18,101
252,64770,Luchter Zeeduinen Noord,4112586,02-Jun,05:51:00,10:31:00,04:40:00,280,TRUE,,"Bewolkt, zwakke zw wind. Ca. 14 tot 17 graden.",25462,2025,153,15,91
252,67176,Drempel-Oostvaardersdijk,4089852,14-Apr,18:15:00,22:06:00,03:51:00,231,,,,32320,2025,104,30,211
252,67176,Drempel-Oostvaardersdijk,4097122,28-Apr,18:45:00,22:16:00,03:31:00,211,,,Later begonnen ivm veranderen gebieden,32320,2025,118,30,176
252,67176,Drempel-Oostvaardersdijk,4097255,29-Apr,06:29:00,09:49:00,03:20:00,200,,,Iets latere start ivm sleutel hek,32320,2025,119,29,170
252,67176,Drempel-Oostvaardersdijk,4102248,08-May,18:41:00,22:16:00,03:35:00,215,,,"optimaal. 2 bft no, 1/8 bewolkt, 14c",32320,2025,128,23,125
252,67176,Drempel-Oostvaardersdijk,4102319,09-May,05:55:00,08:18:00,02:23:00,143,,,,32320,2025,129,27,156
252,67176,Drempel-Oostvaardersdijk,4107462,20-May,19:09:00,22:23:00,03:14:00,194,,,"13c, 3bft, 1/8 bewolkt",32320,2025,140,29,121
252,67176,Drempel-Oostvaardersdijk,4116853,12-Jun,05:15:00,08:04:00,02:49:00,169,,,"14c, no3, 1/8 bewolkt",32320,2025,163,20,99
